learning_rounds,automaton_size_h_minus,automaton_size_h_plus,automaton_size_h_star,cache_size,s_size,e_size,quiescence_reduced,total_time,learning_time,checking_time,queries_learning,steps_learning,listens_leaning,query_certainty_probability,queries_completeness,steps_completeness,listens_completeness,completeness_certainty_probability,debug,run
4,15,18,14,102,36,12,True,4.59,2.89,1.7,1135,2050,2845,0.99,2386,4231,5749,0.99,,1 / 20
2,4,4,4,8,4,3,True,0.74,0.01,0.73,18,17,25,0.99,66,60,96,0.99,,2 / 20
3,14,19,13,172,50,18,True,9.72,8.27,1.45,2107,4541,6231,0.99,4196,8996,12242,0.99,,4 / 20
4,15,18,14,102,36,12,True,4.83,2.92,1.91,1043,1914,2684,0.99,2142,3893,5295,0.99,,5 / 20
4,15,18,14,102,36,12,True,4.97,3.12,1.85,1102,1985,2805,0.99,2237,4006,5396,0.99,,6 / 20
5,14,19,13,187,65,25,True,35.43,32.84,2.59,1971,4287,5948,0.99,5128,10995,15257,0.99,,7 / 20
4,15,18,14,102,36,12,True,5.0,3.12,1.88,1125,2054,2818,0.99,2101,3727,5129,0.99,,8 / 20
5,14,19,11,181,52,19,False,13.45,11.08,2.37,1911,3911,5798,0.99,3973,8110,12006,0.99,,10 / 20
4,15,18,14,102,36,12,True,4.71,2.96,1.75,958,1754,2515,0.99,1958,3520,4864,0.99,,12 / 20
5,14,19,13,187,65,25,True,35.31,32.63,2.68,2204,4694,6373,0.99,5529,12060,16488,0.99,,13 / 20
4,15,18,14,102,36,12,True,4.98,3.09,1.89,1223,2189,3061,0.99,2073,3699,5055,0.99,,15 / 20
4,15,18,14,102,36,12,True,4.61,2.82,1.79,1109,2018,2824,0.99,2101,3819,5213,0.99,,16 / 20
3,14,19,13,172,50,18,True,9.49,7.91,1.58,2304,4971,6631,0.99,4250,9028,12317,0.99,,18 / 20
3,14,19,13,172,50,18,True,9.41,7.89,1.52,2121,4617,6259,0.99,4346,9264,12510,0.99,,20 / 20
